id;mined_at;block;available;estimated;available_spendable;estimated_spendable
1;2021-01-16T22:43:09;44519;75346;21776;97659;90697
2;2021-01-17T04:31:01;50904;43696;78928;4731;77409
3;2021-01-16T12:18:32;44224;16569;64749;69815;78796
4;2021-01-16T22:59:01;2870;6400;44005;97863;85118
5;2021-01-16T23:02:18;54916;79987;13990;57672;4828
6;2021-01-16T10:17:15;55998;23840;13742;68992;497
7;2021-01-16T16:23:55;93972;82592;64553;33189;31771
8;2021-01-17T06:36:37;44212;60706;72119;64671;68199
9;2021-01-16T23:20:10;29239;97709;88335;46516;66971
10;2021-01-16T23:46:41;42171;82222;65807;91929;3879
