id;initiated_at;transaction_type;tx_hash;expected_amount;actual_amount;transaction_fee;service_fee;btc_usd
1;2021-01-19T18:01:10;FORWARD_MERCHANT;approach Polarised;16431;99701;87407;56354;99553
2;2021-01-18T19:52:14;INCOMING_CUSTOMER;needs-based Operations;38091;15757;40665;46784;18598
3;2021-01-19T18:14:37;FORWARD_MERCHANT;disintermediate internet matrix;25283;38698;13230;87884;28894
4;2021-01-19T12:08:17;FORWARD_MERCHANT;holistic;3216;94816;53629;63183;59276
5;2021-01-18T22:36:14;FORWARD_MERCHANT;Executive Ball e-tailers;98576;66143;36496;83128;38135
6;2021-01-19T12:26:09;FORWARD_HOLDINGS;Course;99687;82194;78429;19104;36588
7;2021-01-19T02:18:29;INCOMING_CUSTOMER;Tools;78509;8602;55302;51541;49871
8;2021-01-19T14:21:05;FORWARD_HOLDINGS;Facilitator deliver Forest;8497;39083;72853;28653;16350
9;2021-01-19T09:17:06;INCOMING_UNKNOWN;connecting synthesizing Republik;87708;83844;21598;58305;1085
10;2021-01-19T01:20:48;FORWARD_MERCHANT;mindshare;63813;83746;27839;4116;58674
