id;initiated_at;transaction_type;is_mempool;tx_hash;from_address;to_address;expected_amount;amount;service_fee;btc_price;is_withdrawed
1;2021-01-17T08:42:52;INCOMING_CUSTOMER;false;COM Representative empowering;US Dollar;Buckinghamshire orchestrate grow;18598;1914;63291;78266;false
2;2021-01-16T23:52:48;INCOMING_CUSTOMER;true;Engineer embrace SQL;Checking Account;Executive Automotive;53629;63183;59276;83747;true
3;2021-01-16T09:26:36;INCOMING_CUSTOMER;true;withdrawal navigating scalable;Course;Assistant;78429;19104;36588;68314;false
4;2021-01-17T03:10:22;FORWARD_HOLDINGS;false;Berkshire Pizza;Facilitator Regional Northern Mariana Islands;Ergonomic Fantastic;72853;28653;16350;39242;false
5;2021-01-16T15:25:53;INCOMING_UNKNOWN;true;overriding Alabama monitor;models;invoice 5th generation Maryland;60529;88660;75828;48773;true
6;2021-01-17T05:49:20;FORWARD_MERCHANT;true;Networked Tools Svalbard & Jan Mayen Islands;metrics Architect even-keeled;Savings Account Denar intangible;40767;85805;87303;68394;false
7;2021-01-16T09:46:01;FORWARD_MERCHANT;true;Sleek Cotton Salad Dynamic calculating;Intelligent Concrete Chair Global;Towels;170;18859;52864;53281;true
8;2021-01-16T12:21:21;INCOMING_UNKNOWN;true;withdrawal;Industrial Botswana;withdrawal synergies;90931;80179;20325;52277;true
9;2021-01-16T11:11:20;FORWARD_MERCHANT;false;integrated;Sharable Global USB;Hat Assistant;94129;26101;72599;45256;false
10;2021-01-16T20:17:45;INCOMING_UNKNOWN;false;Bedfordshire secured line Morocco;utilisation program;Outdoors visualize;84533;72922;75984;98729;false
